"SECT","MARK","ANGLERS","LINES","A_PIER","J_PIER","A_STRUC","J_STRUC","A_WATER","J_WATER","A_S1","A_S2","A_S3","J_S1","J_S2","J_S3","A_DEAD","J_DEAD","NOTES","DATE","START","END","TIME","MONTH","DAY","PERIOD","RESEARCHER"
"D",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",62,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",67,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",72,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",76,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",77,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",78,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",82,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",86,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",92,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",94,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",96,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",98,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",99,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",101,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"C",107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",109,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",111,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",114,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",118,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",119,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",123,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",127,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",130,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",132,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",134,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",135,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",136,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",137,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",139,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",141,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",142,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",143,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",145,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"B",146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",147,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",148,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",151,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",153,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",156,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",158,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",161,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",164,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",165,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",166,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",168,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",170,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",171,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"A",172,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",39,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
"D",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-27,1899-12-31 08:30:00,1899-12-31 09:30:00,"Morning","September","Wednesday","Unregulated","JL"
